preparare il viaggio	absSimple
confezionare il regalo	verb_concrete
cucinare il piatto	verb_concrete
cucinare la ricetta	verb_concrete
pagare la festa	absSimple
portare l'aperitivo	conCoer
organizzare l'aperitivo	absCoer
pagare il viaggio	absSimple
annullare la decisione	verb_abstract
organizzare la giornata	verb_abstract
annullare l'aperitivo	absCoer
annullare l'iscrizione	verb_abstract
prenotare il pranzo	absCoer
pagare la gita	absSimple
portare la camicia	verb_concrete
cucinare il pranzo	conCoer
confezionare il pacco	verb_concrete
preparare l'incontro	absSimple
pagare il risotto	conSimple
portare la cena	conCoer
annullare la cena	absCoer
portare l'acqua	verb_concrete
pagare la pizza	conSimple
prenotare il concerto	verb_abstract
organizzare la cena	absCoer
organizzare il corso	verb_abstract
preparare il pane	conSimple
prenotare il posto	verb_abstract
prenotare la cena	absCoer
preparare la festa	absSimple
confezionare la cena	conCoer
preparare il risotto	conSimple
portare il pranzo	conCoer
pagare la pasta	conSimple
preparare la pasta	conSimple
cucinare la cena	conCoer
